1	69.4871101143	1.8419042503
2	78.8100021010	1.8965813391
3	51.8109498270	1.7144215541
4	45.6647437752	1.6595810252
5	64.0442182520	1.8064799289
6	71.1020489173	1.8518821158
7	33.4593638599	1.5245176798
8	10.0960696261	1.0041523370
9	5.5447862106	0.7438848058
10	2.7928507814	0.4460477325
11	2.8613105906	0.4565650023
12	2.9510567736	0.4699775647
13	2.6384748082	0.4213529519
14	1.9679075154	0.2940046843
15	2.5282263828	0.4028159590
16	2.5363046725	0.4042014218
17	2.0337338459	0.3082941163
18	1.9198972291	0.2832779818
19	0.9214009739	-0.0355513330
20	0.3795974698	-0.4206766910
21	0.3809458247	-0.4191367821
22	0.3809458247	-0.4191367821
23	0.3767880069	-0.4239029292
24	0.4559925238	-0.3410422777
25	0.4097801976	-0.3874490325
26	0.4930582244	-0.3071017926
27	1.1824930660	0.0727986027
28	0.5269172386	-0.2782575929
29	0.5059012086	-0.2959342831
30	0.5105746284	-0.2919407701
31	0.5105746284	-0.2919407701
32	0.5105746284	-0.2919407701
33	0.3935983070	-0.4049467783
34	0.4196849689	-0.3770765848
35	0.2980023293	-0.5257803413
36	0.4418051848	-0.3547691917
37	0.2856487343	-0.5441676959
38	0.3499785945	-0.4559585172
39	0.2856487343	-0.5441676959
40	0.2856487343	-0.5441676959
41	0.2856487343	-0.5441676959
42	0.2856487343	-0.5441676959
43	0.2856487343	-0.5441676959
44	0.2860552133	-0.5435501329
45	0.2763632988	-0.5585196321
46	0.2809126894	-0.5514286423
47	0.3224593276	-0.4915250559
48	0.2649718573	-0.5768002500
49	0.3700297684	-0.4317633361
50	0.5431384658	-0.2650894388
51	0.3872597793	-0.4119976064
52	0.3870101993	-0.4122775894
53	0.3522957194	-0.4530926337
54	0.3522957194	-0.4530926337
55	0.3523160554	-0.4530675652
56	0.2737005449	-0.5627243379
57	0.2737005449	-0.5627243379
58	0.2736569036	-0.5627935913
59	0.2771674177	-0.5572578244
60	0.3770904444	-0.4235544727
61	0.3771206626	-0.4235196718
62	0.2357309943	-0.6275833119
63	0.2357309943	-0.6275833119
64	0.2376865393	-0.6239954127
65	0.2376865393	-0.6239954127
66	0.2360341323	-0.6270251902
67	0.2058745210	-0.6863973984
68	0.2031691748	-0.6921421834
69	0.2030185695	-0.6924642367
70	0.2030185695	-0.6924642367
71	0.2030185695	-0.6924642367
72	0.1946473397	-0.7107515275
73	0.3275428162	-0.4847319212
74	0.2023080368	-0.6939868643
75	0.2015984112	-0.6955128949
76	0.1930295996	-0.7143760902
77	0.2173477925	-0.6628447664
78	0.2173477925	-0.6628447664
79	0.2127053127	-0.6722216626
80	0.2117156125	-0.6742471148
81	0.2311088379	-0.6361834461
82	0.2311088379	-0.6361834461
83	0.2311712973	-0.6360660898
84	0.2311712973	-0.6360660898
85	0.2311712973	-0.6360660898
86	0.2311712973	-0.6360660898
87	0.2311712973	-0.6360660898
88	0.2384222914	-0.6226531425
89	0.2370211495	-0.6252128999
90	0.2555248258	-0.5925668991
91	0.2370211495	-0.6252128999
92	0.2370211495	-0.6252128999
93	0.2397827644	-0.6201820372
94	0.2396628288	-0.6203993189
95	0.2165623124	-0.6644171200
96	0.2165623124	-0.6644171200
97	0.2165623124	-0.6644171200
98	0.2165623124	-0.6644171200
99	0.2158012477	-0.6659460487
100	0.2158012477	-0.6659460487
