1	2.6279643487
2	4.4211923458
3	4.7436366076
4	5.3160609170
5	5.3386881237
6	5.3396026481
7	5.3292644875
8	5.2348094416
9	5.2348094416
10	5.2348094416
11	5.2348094416
12	5.2348094416
13	5.2348094416
14	5.2348094416
15	5.2348094416
16	5.2348094416
17	5.2348094416
18	5.2348094416
19	5.2348094416
20	5.2348094416
21	5.2348094416
22	5.2348094416
23	5.2348094416
24	5.2348094416
25	5.2348094416
26	5.2348094416
27	5.2348094416
28	5.2348094416
29	5.2711305269
30	5.2711305269
31	5.2722170126
32	5.2722170126
33	5.2539449507
34	5.2539449507
35	5.2539449507
36	5.2539449507
37	5.2539449507
38	5.2650926292
39	5.2445875015
40	5.2445875015
41	5.2445875015
42	5.2445875015
43	5.2890744232
44	5.3287703202
45	5.2890744232
46	5.2890744232
47	5.2890744232
48	5.3010368852
49	5.3010368852
50	5.3010368852
51	5.3010368852
52	5.3010368852
53	5.3010368852
54	5.3005244271
55	5.3205295811
56	5.3464996854
57	5.3509069034
58	5.3509069034
59	5.3509069034
60	5.3509069034
61	5.3509069034
62	5.3509069034
63	5.3509069034
64	5.3507956855
65	5.3507956855
66	5.3507956855
67	5.3509069034
68	5.3509069034
69	5.3509069034
70	5.3509069034
71	5.3509069034
72	5.3509069034
73	5.3509069034
74	5.3509069034
75	5.3509069034
76	5.3509069034
77	5.3509069034
78	5.3509069034
79	5.3509069034
80	5.3509069034
81	5.3509069034
82	5.3509069034
83	5.3509069034
84	5.3257402950
85	5.3430517996
86	5.3430517996
87	5.3440176593
88	5.3440176593
89	5.3440176593
90	5.3440176593
91	5.3440176593
92	5.3440176593
93	5.3440176593
94	5.3440176593
95	5.3440176593
96	5.3440176593
97	5.3440176593
98	5.3490721666
99	5.3490721666
100	5.3490721666
