1	-2.3876897925
2	13.9404403066
3	15.9997454564
4	21.7165693994
5	33.9937204690
6	37.9370271271
7	39.6306791228
8	42.3642578048
9	43.0923017708
10	43.9935021712
11	44.1092852352
12	44.0781762939
13	44.2293552563
14	44.5695546173
15	44.7036107269
16	44.9262977536
17	44.8354196577
18	44.9631104439
19	44.9726081966
20	45.2159878066
21	45.2487158290
22	45.2624279312
23	45.2711801871
24	45.3012024530
25	45.3361777191
26	45.5100496749
27	45.6077356828
28	45.7045155327
29	45.7494626545
30	45.5496836775
31	45.7220770198
32	45.7264099099
33	45.8196203848
34	45.9614951314
35	45.9636404068
36	45.9318649083
37	45.9519049965
38	45.9263244527
39	46.0969928462
40	46.2035875320
41	45.9340103237
42	45.8847877785
43	46.0075759776
44	46.0096978556
45	46.1221626369
46	46.0859081827
47	46.0956907061
48	46.1022460275
49	46.1830498302
50	46.3786684178
51	46.3825199592
52	46.4060945409
53	46.3037589839
54	46.3167689377
55	46.3214322843
56	46.2387813021
57	46.3056316218
58	46.3078231400
59	46.1279622074
60	45.9996614879
61	45.9187652810
62	45.9392282738
63	46.2680256431
64	45.9592114168
65	46.1085482218
66	46.1260589559
67	46.4522515338
68	46.4529075687
69	46.4534975340
70	46.6367209720
71	46.3605760203
72	46.5090046431
73	46.4772374810
74	46.5952167558
75	46.6365789435
76	46.1060128818
77	46.0569200451
78	46.4412600619
79	46.4498031694
80	46.5431148859
81	44.5943966332
82	44.5994761271
83	44.6003901845
84	44.6069141298
85	44.6077447671
86	44.6164610410
87	44.6167235238
88	46.5697217132
89	46.7080882668
90	46.7082742073
91	46.5703817674
92	46.6732368332
93	46.5935611125
94	46.7913981708
95	46.7914996496
96	46.7710262871
97	46.7923531222
98	46.7924459926
99	46.7933507319
100	46.8020323012
