1	2.0316865423	0.3078567039
2	1.7094071785	0.2328455234
3	1.9149259535	0.2821519853
4	1.9654320111	0.2934580251
5	2.1009985187	0.3224257462
6	2.1525245805	0.3329481195
7	2.2577027399	0.3536667600
8	2.2577027399	0.3536667600
9	2.4182078944	0.3834936346
10	2.4616402197	0.3912245790
11	2.4730044494	0.3932248977
12	2.4530265917	0.3897022561
13	2.4630920719	0.3914806463
14	2.5457998189	0.4058242513
15	2.5534472145	0.4071268844
16	2.6426052782	0.4220322981
17	2.5946084973	0.4140718361
18	2.6180783162	0.4179826337
19	2.6880607177	0.4294390743
20	2.6880607177	0.4294390743
21	2.6880607177	0.4294390743
22	2.6712691887	0.4267176549
23	2.7033623165	0.4319042557
24	2.7122847457	0.4333352814
25	2.7174531250	0.4341620614
26	2.7177492500	0.4342093846
27	2.7177492500	0.4342093846
28	2.7177492500	0.4342093846
29	2.7177492500	0.4342093846
30	2.7210758764	0.4347406521
31	2.7220959569	0.4349034305
32	2.7220959569	0.4349034305
33	2.7220959569	0.4349034305
34	2.7220959569	0.4349034305
35	2.7220959569	0.4349034305
36	2.7220959569	0.4349034305
37	2.7220959569	0.4349034305
38	2.7341194067	0.4368174775
39	2.7341194067	0.4368174775
40	2.7341194067	0.4368174775
41	2.7341194067	0.4368174775
42	2.7341194067	0.4368174775
43	2.7341194067	0.4368174775
44	2.7341194067	0.4368174775
45	2.7341194067	0.4368174775
46	2.7341194067	0.4368174775
47	2.7341194067	0.4368174775
48	2.7341194067	0.4368174775
49	2.7341194067	0.4368174775
50	2.7341194067	0.4368174775
