1	0.0000000000	-inf
2	0.0278857992	-1.5546169049
3	0.0344862270	-1.4623543171
4	0.0627920182	-1.2020955581
5	0.0627920182	-1.2020955581
6	0.0627920182	-1.2020955581
7	0.0053395683	-2.2724938517
8	0.0139919344	-1.8541222384
9	0.0139919344	-1.8541222384
10	0.0000000000	-inf
11	0.0000000000	-inf
12	0.0000000000	-inf
13	0.0000000000	-inf
14	0.0000000000	-inf
15	0.0000000000	-inf
16	0.0000000000	-inf
17	0.0000000000	-inf
18	0.0000000000	-inf
19	0.0000000000	-inf
20	0.0000000000	-inf
21	0.0000000000	-inf
22	0.0000000000	-inf
23	0.0000000000	-inf
24	0.0000000000	-inf
25	0.0000000000	-inf
26	0.0000000000	-inf
27	0.0000000000	-inf
28	0.0000000000	-inf
29	0.0331002714	-1.4801684448
30	0.0331002714	-1.4801684448
31	0.0340904118	-1.4673677529
32	0.0438701768	-1.3578306153
33	0.0480732560	-1.3180964621
34	0.0480732560	-1.3180964621
35	0.0480732560	-1.3180964621
36	0.0477811403	-1.3207434896
37	0.0477811403	-1.3207434896
38	0.0402847184	-1.3948596681
39	0.0276675367	-1.5580295054
40	0.0276675367	-1.5580295054
41	0.0276675367	-1.5580295054
42	0.0276675367	-1.5580295054
43	0.0412052862	-1.3850470653
44	0.0445984312	-1.3506804176
45	0.0323490247	-1.4901388090
46	0.0323490247	-1.4901388090
47	0.0323490247	-1.4901388090
48	0.0394802162	-1.4036204779
49	0.0394802162	-1.4036204779
50	0.0260614285	-1.5840017828
51	0.0389295522	-1.4097205923
52	0.0389295522	-1.4097205923
53	0.0389295522	-1.4097205923
54	0.0383097169	-1.4166910579
55	0.0256464791	-1.5909722484
56	0.0260614285	-1.5840017828
57	0.0260614285	-1.5840017828
58	0.0273120660	-1.5636454474
59	0.0273120660	-1.5636454474
60	0.0273120660	-1.5636454474
61	0.0273120660	-1.5636454474
62	0.0273120660	-1.5636454474
63	0.0376907666	-1.4237650297
64	0.0376907666	-1.4237650297
65	0.0261751228	-1.5821112717
66	0.0375356206	-1.4255563995
67	0.0378923075	-1.4214489476
68	0.0378923075	-1.4214489476
69	0.0378923075	-1.4214489476
70	0.0378923075	-1.4214489476
71	0.0378783711	-1.4216087053
72	0.0378783711	-1.4216087053
73	0.0378783711	-1.4216087053
74	0.0378783711	-1.4216087053
75	0.0378783711	-1.4216087053
76	0.0378783711	-1.4216087053
77	0.0390327644	-1.4085706893
78	0.0378783711	-1.4216087053
79	0.0375189446	-1.4257493865
80	0.0375189446	-1.4257493865
81	0.0387228298	-1.4120329125
82	0.0387228298	-1.4120329125
83	0.0387228298	-1.4120329125
84	0.0387228298	-1.4120329125
85	0.0387228298	-1.4120329125
86	0.0375189446	-1.4257493865
87	0.0375189446	-1.4257493865
88	0.0375189446	-1.4257493865
89	0.0375189446	-1.4257493865
90	0.0375189446	-1.4257493865
91	0.0375189446	-1.4257493865
92	0.0375120360	-1.4258293634
93	0.0375120360	-1.4258293634
94	0.0378127989	-1.4223611755
95	0.0378127989	-1.4223611755
96	0.0378127989	-1.4223611755
97	0.0378127989	-1.4223611755
98	0.0378127989	-1.4223611755
99	0.0378127989	-1.4223611755
100	0.0378127989	-1.4223611755
