1	0.9193548387
2	0.6041666667
3	0.6666666667
4	0.2391304348
5	0.3200000000
6	0.1785714286
7	0.7045454545
8	0.6078431373
9	0.6730769231
10	0.6666666667
11	0.5636363636
12	0.5384615385
13	0.3636363636
14	0.5581395349
15	0.5306122449
16	0.6078431373
17	0.4444444444
18	0.6000000000
19	0.4666666667
20	0.5200000000
21	0.4259259259
22	0.4901960784
23	0.4038461538
24	0.4782608696
25	0.4464285714
26	0.8000000000
27	0.8500000000
28	0.7906976744
29	0.8444444444
30	0.8837209302
31	0.8269230769
32	0.9473684211
33	0.9166666667
34	0.8979591837
35	0.8913043478
36	0.9038461538
37	0.9137931034
38	1.0000000000
39	1.0000000000
40	1.0000000000
41	1.0000000000
42	1.0000000000
43	1.0000000000
44	1.0000000000
45	1.0000000000
46	1.0000000000
47	1.0000000000
48	1.0000000000
49	1.0000000000
50	1.0000000000
51	0.9777777778
52	0.9583333333
53	1.0000000000
54	0.9183673469
55	0.8448275862
56	0.7222222222
57	0.7301587302
58	0.6800000000
59	0.6851851852
60	0.5106382979
61	0.6326530612
62	0.4313725490
63	0.5961538462
64	0.3600000000
65	0.4915254237
66	0.3877551020
67	0.5600000000
68	0.3958333333
69	0.5185185185
70	0.4523809524
71	0.5000000000
72	0.4782608696
73	0.6279069767
74	0.5227272727
75	0.4791666667
76	0.4250000000
77	0.4782608696
78	0.4500000000
79	0.5625000000
80	0.4761904762
81	0.5365853659
82	0.4750000000
83	0.4090909091
84	0.4651162791
85	0.5294117647
86	0.4666666667
87	0.5769230769
88	0.4390243902
89	0.5416666667
90	0.4318181818
91	0.4250000000
92	0.4250000000
93	0.4750000000
94	0.5128205128
95	0.5111111111
96	0.4571428571
97	0.5625000000
98	0.3823529412
99	0.5116279070
100	0.3870967742
