0.840188	0.394383	0.783099	0.79844	0.911647	0.197551	0.335223	0.76823	0.277775	0.55397	0.477397	0.628871	0.364784	0.513401	0.95223	0.916195	0.635712	0.717297	0.141603	0.606969	0.0163006	0.242887	0.137232	0.804177	0.156679	0.400944	0.12979	0.108809	0.998924	0.218257	
0.639458	0.225491	0.0934805	0.134902	0.52021	0.0782321	0.344251	0.204655	0.659146	0.0363274	0.573319	0.778257	0.625964	0.836104	0.999994	0.204329	0.889956	0.125468	0.109733	0.674605	0.87054	0.719462	0.200352	0.401188	0.315658	0.434009	0.230996	0.39169	0.532846	0.154724	
0.639458	0.225491	0.0934805	0.134902	0.52021	0.0782321	0.344251	0.204655	0.659146	0.0363274	0.573319	0.778257	0.625964	0.836104	0.999994	0.204329	0.889956	0.125468	0.109733	0.674605	0.87054	0.719462	0.200352	0.401188	0.315658	0.434009	0.230996	0.39169	0.532846	0.154724	
0.639458	0.225491	0.0934805	0.134902	0.52021	0.0782321	0.344251	0.204655	0.659146	0.0363274	0.573319	0.778257	0.625964	0.836104	0.999994	0.204329	0.889956	0.125468	0.109733	0.674605	0.87054	0.719462	0.200352	0.401188	0.315658	0.434009	0.230996	0.39169	0.532846	0.154724	
0.639458	0.225491	0.0934805	0.134902	0.52021	0.0782321	0.344251	0.204655	0.659146	0.0363274	0.573319	0.778257	0.625964	0.836104	0.999994	0.204329	0.889956	0.125468	0.109733	0.674605	0.87054	0.719462	0.200352	0.401188	0.315658	0.434009	0.230996	0.39169	0.532846	0.154724	
0.639458	0.225491	0.0934805	0.134902	0.52021	0.0782321	0.344251	0.204655	0.659146	0.0363274	0.573319	0.778257	0.625964	0.836104	0.999994	0.204329	0.889956	0.125468	0.109733	0.674605	0.87054	0.719462	0.200352	0.401188	0.315658	0.434009	0.230996	0.39169	0.532846	0.154724	
0.639458	0.225491	0.0934805	0.134902	0.52021	0.0782321	0.344251	0.204655	0.659146	0.0363274	0.573319	0.778257	0.625964	0.836104	0.999994	0.204329	0.889956	0.125468	0.109733	0.674605	0.87054	0.719462	0.200352	0.401188	0.315658	0.434009	0.230996	0.39169	0.532846	0.154724	
0.639458	0.225491	0.0934805	0.134902	0.52021	0.0782321	0.344251	0.204655	0.659146	0.0363274	0.573319	0.778257	0.625964	0.836104	0.999994	0.204329	0.889956	0.125468	0.109733	0.674605	0.87054	0.719462	0.200352	0.401188	0.315658	0.434009	0.230996	0.39169	0.532846	0.154724	
0.639458	0.225491	0.0934805	0.134902	0.52021	0.0782321	0.344251	0.204655	0.659146	0.0363274	0.573319	0.778257	0.625964	0.836104	0.999994	0.204329	0.889956	0.125468	0.109733	0.674605	0.87054	0.719462	0.200352	0.401188	0.315658	0.434009	0.230996	0.39169	0.532846	0.154724	
0.639458	0.225491	0.0934805	0.134902	0.52021	0.0782321	0.344251	0.204655	0.659146	0.0363274	0.573319	0.778257	0.625964	0.836104	0.999994	0.204329	0.889956	0.125468	0.109733	0.674605	0.87054	0.719462	0.200352	0.401188	0.315658	0.434009	0.230996	0.39169	0.532846	0.154724	
0.639458	0.225491	0.0934805	0.134902	0.52021	0.0782321	0.344251	0.204655	0.659146	0.0363274	0.573319	0.778257	0.625964	0.836104	0.999994	0.204329	0.889956	0.125468	0.109733	0.674605	0.87054	0.719462	0.200352	0.401188	0.315658	0.434009	0.230996	0.39169	0.532846	0.154724	
0.639458	0.225491	0.0934805	0.134902	0.52021	0.0782321	0.344251	0.204655	0.659146	0.0363274	0.573319	0.778257	0.625964	0.836104	0.999994	0.204329	0.889956	0.125468	0.109733	0.674605	0.87054	0.719462	0.200352	0.401188	0.315658	0.434009	0.230996	0.39169	0.532846	0.154724	
