1	0.1277985330
2	0.1245584122
3	0.1628272577
4	0.1481106445
5	0.0949391157
6	0.1963078236
7	0.0910726693
8	0.1163044212
9	0.0712526251
10	0.0376638931
11	0.0202861032
12	0.0459997740
13	0.0371304191
14	0.0691440013
15	0.0242114697
16	0.0269426070
17	0.0270885661
18	0.0308902972
19	0.0436900131
20	0.0443009840
21	0.0319132559
22	0.0631070719
23	0.0682440645
24	0.0773557956
25	0.0706396232
26	0.0725980623
27	0.0761000165
28	0.0361827895
29	0.0370069044
30	0.0317485330
31	0.0269758599
32	0.0464807418
33	0.0360332381
34	0.0272673136
35	0.0374166071
36	0.0275313301
37	0.0318837343
38	0.0522724724
39	0.0492849256
40	0.0284688559
41	0.0309613464
42	0.1547146865
43	0.0626074474
44	0.0553468394
45	0.0566440193
46	0.0297821794
47	0.0286814665
48	0.0271801111
49	0.0348541776
50	0.0228900883
51	0.0501540379
52	0.0320170878
53	0.0309685476
54	0.0292421322
55	0.0351636729
56	0.0239627089
57	0.0342740005
58	0.0337508448
59	0.0386076537
60	0.0275179493
61	0.0411769108
62	0.0339016000
63	0.0217646440
64	0.0208492970
65	0.0261458546
66	0.0297154151
67	0.0244661776
68	0.0267725296
69	0.0294475971
70	0.0304112289
71	0.0309525930
72	0.0291616614
73	0.0329759161
74	0.0297891690
75	0.0312386330
76	0.0352179493
77	0.0367068257
78	0.0327558563
79	0.0458066278
80	0.0329482797
81	0.0608271593
82	0.0576505422
83	0.0613265388
84	0.0514001250
85	0.0605021888
86	0.0558565899
87	0.0536007551
88	0.1855785662
89	0.0260694363
90	0.0267216813
91	0.0277239244
92	0.0271838220
93	0.0412132212
94	0.0301846551
95	0.0269211231
96	0.0297790410
97	0.0268837627
98	0.0319698270
99	0.0262575005
100	0.0317891175
