1	0.0000000000
2	0.1264253603
3	0.3209906252
4	0.1735915877
5	0.1251303544
6	0.0699158181
7	0.0000000000
8	0.0000000000
9	0.0000000000
10	0.0000000000
11	0.0000000000
12	0.0000000000
13	0.0000000000
14	0.0000000000
15	0.0000000000
16	0.0000000000
17	0.0000000000
18	0.0000000000
19	0.0000000000
20	0.0000000000
21	0.0000000000
22	0.0000000000
23	0.0000000000
24	0.0000000000
25	0.0000000000
26	0.0000000000
27	0.0000000000
28	0.0000000000
29	0.8095430748
30	0.8095430748
31	0.7858457767
32	0.6193830080
33	0.6173654958
34	0.6173654958
35	0.6084949438
36	0.7260757643
37	0.6795464400
38	0.0000000000
39	0.0000000000
40	0.0000000000
41	0.0000000000
42	0.0000000000
43	0.0000000000
44	0.0627144074
45	0.6243023984
46	0.5539162742
47	0.5539162742
48	0.5344731457
49	0.5479782511
50	0.7592170216
51	0.6617905936
52	0.6617905936
53	0.7596933107
54	0.7711712099
55	0.6469140117
56	0.3723063212
57	0.3188564529
58	0.2866698523
59	0.2866698523
60	0.2847562681
61	0.2959993161
62	0.2944540720
63	0.3230191563
64	0.3120245283
65	0.3255421828
66	0.3105854959
67	0.3082485182
68	0.3250472965
69	0.3354771070
70	0.3464618530
71	0.0056159149
72	0.0056159149
73	0.0056159149
74	0.0056159149
75	0.0056159149
76	0.0056159149
77	0.4760671212
78	0.5101244178
79	0.2667202636
80	0.2784301514
81	0.3297320910
82	0.3297320910
83	0.3297320910
84	0.4826066074
85	0.3484824113
86	0.3396039494
87	0.3254456549
88	0.3382462293
89	0.3118285067
90	0.3112735076
91	0.3213275060
92	0.3233097683
93	0.3233097683
94	0.3123380849
95	0.3123380849
96	0.3123380849
97	0.3123380849
98	0.2817952692
99	0.2817952692
100	0.2817952692
