1	0.8750000000
2	0.9250000000
3	0.8750000000
4	1.0000000000
5	1.0000000000
6	1.0000000000
7	1.0000000000
8	1.0000000000
9	1.0000000000
10	1.0000000000
11	1.0000000000
12	1.0000000000
13	1.0000000000
14	1.0000000000
15	1.0000000000
16	1.0000000000
17	1.0000000000
18	1.0000000000
19	1.0000000000
20	1.0000000000
21	1.0000000000
22	1.0000000000
23	1.0000000000
24	1.0000000000
25	1.0000000000
26	1.0000000000
27	1.0000000000
28	1.0000000000
29	1.0000000000
30	1.0000000000
31	1.0000000000
32	0.9750000000
33	0.9750000000
34	0.9500000000
35	0.9487179487
36	0.9487179487
37	0.9473684211
38	0.9473684211
39	0.8974358974
40	0.9210526316
41	0.9210526316
42	0.9487179487
43	0.9230769231
44	0.9230769231
45	0.9250000000
46	0.9250000000
47	0.9250000000
48	0.9000000000
49	0.8974358974
50	0.8648648649
51	0.8717948718
52	0.8500000000
53	0.8250000000
54	0.8250000000
55	0.8461538462
56	0.8205128205
57	0.7179487179
58	0.6923076923
59	0.7435897436
60	0.7435897436
61	0.7435897436
62	0.7631578947
63	0.7368421053
64	0.7250000000
65	0.7750000000
66	0.7250000000
67	0.7250000000
68	0.7435897436
69	0.6923076923
70	0.7250000000
71	0.7500000000
72	0.7250000000
73	0.6923076923
74	0.7027027027
75	0.6923076923
76	0.7105263158
77	0.7105263158
78	0.7179487179
79	0.7250000000
80	0.7250000000
81	0.7500000000
82	0.7435897436
83	0.7179487179
84	0.7179487179
85	0.6923076923
86	0.7000000000
87	0.7250000000
88	0.7000000000
89	0.6750000000
90	0.6500000000
91	0.6000000000
92	0.6000000000
93	0.6750000000
94	0.6500000000
95	0.6410256410
96	0.6750000000
97	0.7000000000
98	0.6500000000
99	0.6500000000
100	0.6750000000
