1	2.9339662334
2	3.0838510908
3	3.1768106462
4	3.2570331470
5	3.4298008340
6	3.5978818311
7	3.7104384724
8	3.8300877011
9	3.9429466134
10	4.0371575868
11	4.1638714075
12	4.2667816837
13	4.3574442432
14	4.4746719346
15	4.5339631394
16	4.6062925146
17	4.7064095788
18	4.7708321789
19	4.8770966897
20	4.9496386115
21	5.0013930561
22	5.0410648441
23	5.0941625169
24	5.1664020997
25	5.1895002835
26	5.2646591726
27	5.3143139988
28	5.3385540670
29	5.3844193138
30	5.4170311989
31	5.4488779220
32	5.4666777265
33	5.5015722070
34	5.5238055798
35	5.5418890410
36	5.5596510972
37	5.6180056956
38	5.6524040161
39	5.6661092740
40	5.6780611200
41	5.7024063061
42	5.7175044682
43	5.7261535798
44	5.7508030080
45	5.7593982171
46	5.7637876746
47	5.7829795642
48	5.7916790291
49	5.8041488969
50	5.8151371880
